ime,kraj,ugodnosti
GOSTILNA ŠELIGO,TREBNJE,service-1 service-3 service-20 service-21
GOSTILNA ŠTORKLJA,LJUBLJANA,service-1 service-20 service-21
GOSTILNA ZLATI LEV,MARIBOR,service-1 service-3 service-20 service-21
GOSTILNA ZLATI LEV - DOSTAVA,MARIBOR,service-1 service-5 service-21
GOSTILNICA &amp; PICERIJA POBREŠKI HRAM,MARIBOR,service-1 service-3 service-7 service-20 service-21
GOSTILNICA GUŠT,LJUBLJANA,service-1 service-3 service-21 service-69
GOSTILNICA IN PIZZERIJA KRATOCHWILL,LJUBLJANA,service-1 service-8 service-20 service-21
GOSTILNICA IN PIZZERIJA KRATOCHWILL,LJUBLJANA,service-1 service-8 service-20 service-21
GOSTILNICA NAMANOVA,LJUBLJANA,service-1 service-7 service-8 service-21
GREENY FŠ,LJUBLJANA,service-1 service-21 service-69
GURMANSKI HRAM,MARIBOR,service-1 service-3 service-7 service-9 service-21
GURMANSKI HRAM - DOSTAVA,MARIBOR,service-1 service-5 service-21
HALO HONKONG - DOSTAVA,LJUBLJANA,service-1 service-5 service-20 service-21
HALO JANEZ,LJUBLJANA,service-1 service-3 service-20 service-21
HALO JANEZ - DOSTAVA,LJUBLJANA,service-1 service-5 service-20 service-21
HALO KATRA,LJUBLJANA,service-1 service-5 service-9 service-20 service-21
HALO PINKI,LJUBLJANA,service-1 service-20 service-21
HALO PINKI - DOSTAVA,LJUBLJANA,service-1 service-5 service-20 service-21
HALO RDEČE JABOLKO - DOSTAVA,LJUBLJANA,service-1 service-5 service-20 service-21
HALO SHAOLIN - DOSTAVA,LJUBLJANA,service-1 service-5 service-20 service-21
HIŠA POD GRADOM,LJUBLJANA,service-1 service-9 service-20 service-21
HITRA HRANA MARTINA KRPANA,LJUBLJANA,service-21
HONG XIANG - DOSTAVA,LJUBLJANA,service-5 service-21 service-69
HOSTEL SITULA,LJUBLJANA,service-1 service-3 service-7 service-21
HOT HORSE - TIVOLI,LJUBLJANA,service-1 service-3 service-9 service-20 service-21
HOTEL CELEIA,CELJE,service-1 service-3 service-7 service-9 service-20 service-21
HOTEL OPARA,TREBNJE,service-1 service-8 service-20 service-21
HOTEL PAKA,VELENJE,service-7 service-8 service-20 service-21
HOTEL SLOVENJ GRADEC,LJUBLJANA,service-1 service-7 service-8 service-20 service-21
HOTSPOT CENTER BAR&amp;BISTRO,LJUBLJANA,service-9 service-21
HUANG&#180;S KITAJSKA RESTAVRACIJA,LJUBLJANA,service-1 service-3 service-20 service-21
ITALIJANSKA RESTAVRACIJA MIRJE,LJUBLJANA,service-1 service-3 service-20 service-21
JAPONSKA RESTAVRACIJA MOYSUSHI,LJUBLJANA,service-1 service-20 service-21
JET BAR,LJUBLJANA,service-1 service-3 service-22
JOE PENA&#39;S CANTINA Y BAR,LJUBLJANA,service-1 service-20 service-21
K16,LJUBLJANA,service-1 service-8 service-21
KAMPUS PIZZA,LJUBLJANA,service-3 service-7 service-22
KANAPE,MARIBOR,service-1 service-3 service-9 service-21
KAPITAL,LJUBLJANA,service-1 service-8 service-21 service-69
KARANTANIJA,KRANJ,service-1 service-3 service-20 service-21
KAVARNA FILOZOF,LJUBLJANA,service-1 service-22 service-69
KAVARNA IN RESTAVRACIJA NOVA GORICA,MARIBOR,service-1 service-3 service-7 service-20 service-21
KAVARNA IN SLAŠČIČARNA CARNIOLA,KRANJ,service-1 service-3 service-20 service-21
KAVARNA IN SLAŠČIČARNA RENDEZ - VOUS,KRANJ,service-1 service-20 service-21
KAVARNA NUK,LJUBLJANA,service-7 service-8 service-20 service-21
KAVARNA STIL BURGER,MARIBOR,service-1 service-3 service-20 service-21
KAVARNA STRIT,LJUBLJANA,service-1 service-8 service-21 service-69
KITAJSKA PALAČA - DOSTAVA,MARIBOR,service-1 service-5 service-20 service-21
KITAJSKA RESTAVRACIJA AZIJA,MARIBOR,service-1 service-3 service-7 service-20 service-21
KITAJSKA RESTAVRACIJA AZIJA,KRANJ,service-1 service-20 service-21
KITAJSKA RESTAVRACIJA BELI LABOD,LJUBLJANA,service-1 service-7 service-20 service-21
KITAJSKA RESTAVRACIJA BELI LABOD - DOSTAVA,LJUBLJANA,service-1 service-5 service-20 service-21
KITAJSKA RESTAVRACIJA CESARSKA HIŠA,CELJE,service-1 service-3 service-20 service-21
KITAJSKA RESTAVRACIJA HAN,LJUBLJANA,service-1 service-8 service-20 service-21
KITAJSKA RESTAVRACIJA KITAJSKI ZMAJ,LJUBLJANA,service-1 service-20 service-21
KITAJSKA RESTAVRACIJA NANKING,LJUBLJANA,service-1 service-3 service-20 service-21
KITAJSKA RESTAVRACIJA PEKING,BLED,service-1 service-20 service-21
KITAJSKA RESTAVRACIJA ŠANG HAI,JESENICE,service-1 service-3 service-20 service-21
KITAJSKA RESTAVRACIJA ZHONGHUA,LJUBLJANA,service-1 service-21
KITAJSKA RESTAVRACIJA ZLATA SRNA,MARIBOR,service-1 service-3 service-20 service-21
KITAJSKA RESTAVRACIJA ZLATA SRNA - DOSTAVA,MARIBOR,service-1 service-5 service-20 service-21
KITAJSKA RESTAVRACIJA ZVEZDA,MARIBOR,service-1 service-20 service-21
KITAJSKA RESTAVRACJA CESARSKA HIŠA-DOSTAVA,CELJE,service-1 service-5 service-20 service-21
KITAJSKI DVOR,LJUBLJANA,service-1 service-9 service-20 service-21
KITAJSKI DVOR - DOSTAVA,LJUBLJANA,service-1 service-5 service-9 service-20 service-21
KITAJSKI DVOR - DOSTAVA,CELJE,service-1 service-5 service-9 service-20 service-21
KITAJSKO MESTO,DOMŽALE,service-1 service-3 service-20 service-21
KITAJSKO MESTO - DOSTAVA,DOMŽALE,service-1 service-5 service-20 service-21
KLINIKA BAR,LJUBLJANA,service-3 service-20 service-22
KLOPČIČ,LJUBLJANA,service-1 service-7 service-9 service-21
KLOPČIČ - DOM LITOSTROJ,LJUBLJANA,service-1 service-7 service-9 service-21
KRATOCHWILL,LJUBLJANA,service-1 service-8 service-9 service-20 service-21
LA CANTINA,RADOVLJICA,service-3 service-20 service-21
LA PIZZETA OKREPČEVALNICA,HOČE,service-1 service-7 service-8 service-20 service-21
LABIRINT,LJUBLJANA,service-1 service-3 service-9 service-20 service-21
LIPCA - INDEKS,LJUBLJANA,service-1 service-20 service-22
LONDON STREET FOOD,MARIBOR,service-1 service-3 service-21
LOVING HUT,MARIBOR,service-1 service-3 service-21
LOVING HUT LJUBJANA CENTER,LJUBLJANA,service-1 service-7 service-20 service-21
LUNCH BOX,MARIBOR,service-21
MAFIJA,LJUBLJANA,service-1 service-8 service-21
MAHARAJA INDIJSKA RESTAVRACIJA,LJUBLJANA,service-1 service-3 service-7 service-21
MANGO SNACKS,MARIBOR,service-1 service-3 service-9 service-10 service-21
MAŠ ZA MAL&#39;CO,VELENJE,service-1 service-3 service-21
MAXI RESTAVRACIJA ROMANSA 1971,LJUBLJANA,service-1 service-3 service-20 service-21
MC PANDA,MARIBOR,service-1 service-21
MC PATRIOT,MARIBOR,service-3 service-20 service-22
MCDONALD&#180;S RESTAVRACIJA EUROPARK,MARIBOR,service-1 service-8 service-20 service-21
MCDONALD&#180;S RESTAVRACIJA PTUJSKA,MARIBOR,service-1 service-8 service-20 service-21
MCDONALD&#180;S RESTAVRACIJA VELENJE,VELENJE,service-1 service-8 service-20 service-21
MCDONALD&#39;S MCDRIVE DOMŽALE,DOMŽALE,service-1 service-8 service-20 service-21
MCDONALD&#39;S RESTAVRACIJA - CELJE DRIVE,CELJE,service-8 service-21
MCDONALD&#39;S RESTAVRACIJA - CELOVŠKA,LJUBLJANA,service-1 service-8 service-20 service-21
MCDONALD&#39;S RESTAVRACIJA - KRANJ DRIVE,KRANJ,service-1 service-8 service-21
MCDONALD&#39;S RESTAVRACIJA KOPER,MARIBOR,service-1 service-8 service-20 service-21
MEDITERRANEO,LJUBLJANA,service-1 service-20 service-21
MEHIŠKA RESTAVRACIJA CANTINA MARIA,KRANJ,service-1 service-3 service-7 service-20 service-21
MEHIŠKA RESTAVRACIJA IMPERIO - DOSTAVA,LJUBLJANA,service-1 service-5 service-20 service-21
MEHIŠKA RESTAVRACIJA IMPERIO MEXICANO,LJUBLJANA,service-1 service-7 service-8 service-20 service-21
MENZA,LJUBLJANA,service-1 service-21
MENZA FS,LJUBLJANA,service-1 service-3 service-21 service-69
META IN BAZILIKA,LJUBLJANA,service-1 service-7 service-21 service-69
MLEČNA RESTAVRACIJA,KRANJ,service-1 service-21 service-69
MLEČNA RESTAVRACIJA - DOSTAVA,KRANJ,service-1 service-5 service-21 service-69
MORNARČEK RIBJA KANTINA - RESTAVRACIJA,LJUBLJANA,service-20 service-21
NEWS CAFE,MARIBOR,service-1 service-3 service-20 service-21
OKREPČEVALNICA - BISTRO TANJA,LJUBLJANA,service-1 service-20 service-21
OKREPČEVALNICA - PIZZERIJA MAKS,LJUBLJANA,service-1 service-3 service-20 service-21
OKREPČEVALNICA &quot;BUREK 1&quot;,LJUBLJANA,service-3 service-20 service-22
OKREPČEVALNICA &quot;BUREK&quot;,LJUBLJANA,service-3 service-20 service-22
OKREPČEVALNICA &quot;RIVIERA&quot;,LJUBLJANA,service-1 service-20 service-21
OKREPČEVALNICA AJDA,LJUBLJANA,service-7 service-20 service-21
OKREPČEVALNICA AZZURRO,LJUBLJANA,service-20 service-22
OKREPČEVALNICA BADOVINAC,LJUBLJANA,service-1 service-3 service-9 service-21
OKREPČEVALNICA BOBER (PARIŠKE KOMUNE),MARIBOR,service-1 service-3 service-21
OKREPČEVALNICA BOBER (PARTIZANSKA),MARIBOR,service-1 service-8 service-20 service-21
OKREPČEVALNICA ĆEVABDŽINICA MALI GAZDA,TREBNJE,service-1 service-3 service-20 service-21
OKREPČEVALNICA FRESH (PRODAJNO MESTO PETROL),TRZIN,service-1 service-3 service-21
OKREPČEVALNICA FRESH (PRODAJNO MESTO PETROL),SEŽANA,service-1 service-3 service-21
OKREPČEVALNICA HAMBURGER HILL ZAGREBŠKA,MARIBOR,service-3 service-9 service-20 service-21
OKREPČEVALNICA IZUM,MARIBOR,service-1 service-21
OKREPČEVALNICA KEMIJSKI INŠTITUT,LJUBLJANA,service-1 service-7 service-21
OKREPČEVALNICA LAGUNA,HOČE,service-7 service-20 service-21
OKREPČEVALNICA MINUTKA,MARIBOR,service-3 service-7 service-20 service-21
OKREPČEVALNICA NOVAK,LJUBLJANA,service-3 service-7 service-20 service-21
OKREPČEVALNICA PIVNICA ALF,MARIBOR,service-1 service-9 service-21
OKREPČEVALNICA PIVNICA ALF - DOSTAVA,MARIBOR,service-1 service-5 service-9 service-21
OKREPČEVALNICA PODHOD,LJUBLJANA,service-3 service-20 service-22
OKREPČEVALNICA PUB LEGENDE,LJUBLJANA,service-1 service-3 service-20 service-21
OKREPČEVALNICA RIBCA,LJUBLJANA,service-1 service-3 service-21
OKREPČEVALNICA SARAJEVO,MARIBOR,service-1 service-3 service-20 service-21
OKREPČEVALNICA STARI GRIL,MARIBOR,service-1 service-3 service-7 service-9 service-20 service-21
OKREPČEVALNICA ŠIŠ,MARIBOR,service-1 service-3 service-20 service-21
OKREPČEVALNICA ŠUMI,LJUBLJANA,service-3 service-23
OKREPČEVALNICA VIDA,PTUJ,service-1 service-8 service-21
OKREPČEVANICA FRESH (PRODAJNO MESTO PETROL),SEŽANA,service-1 service-3 service-21
OŠTARIJA PIZZERIA DA NOI,MARIBOR,service-8 service-20 service-21
OŠTARIJA PIZZERIA DA NOI - DOSTAVA,MARIBOR,service-5 service-20 service-21
OŠTARIJA PRI OLJKI,LJUBLJANA,service-1 service-8 service-20 service-21
P.E. FAKULTETA ZA GRADBENIŠTVO IN GEODEZIJO,LJUBLJANA,service-1 service-3 service-7 service-9 service-21
PAPAGAYO,MARIBOR,service-1 service-3 service-21
PE DIJAŠKI DOM CELJE,CELJE,service-21
PE KAVA BAR IN OKREPČEVALNICA FANTOM,LJUBLJANA,service-20 service-21
PE OŠTARIJA CITY CENTER,CELJE,service-7 service-8 service-20 service-21
PEK MATJAŽ TOMŠIČEVA,VELENJE,service-22
PERLA,LJUBLJANA,service-1 service-21
PETROL OKREPČEVALNICA FRESH,LJUBLJANA,service-1 service-8 service-20 service-21
PETROL OKREPČEVALNICA FRESH,LJUBLJANA,service-1 service-8 service-20 service-21
PETROL OKREPČEVANICA FRESH,LJUBLJANA,service-1 service-8 service-20 service-21
PICERIJA ALAN FORD,LJUBLJANA,service-1 service-3 service-9 service-20 service-21
PICERIJA BONITAS,ŽALEC,service-1 service-7 service-20 service-21
PICERIJA BONITAS - DOSTAVA,ŽALEC,service-5 service-20 service-21
PICERIJA ERA,KRANJ,service-1 service-3 service-20 service-21
PICERIJA NA PLACU,VIPAVA,service-1 service-3 service-21
PICERIJA SILVESTER,KRANJ,service-1 service-3 service-20 service-21
PICERIJA ŠTANGELJ,KRANJ,service-1 service-20 service-21
PICERIJA VERONA,CELJE,service-1 service-3 service-7 service-9 service-20 service-21
PICERIJA VERONA - DOSTAVA,CELJE,service-1 service-5 service-9 service-20 service-21
PICESTAVRACIJA BOCCACCIO,LJUBLJANA,service-3 service-20 service-21
PIVNICA ADAM RAVBAR,DOMŽALE,service-1 service-3 service-21
PIVNICA EMONEC,LJUBLJANA,service-1 service-8 service-20 service-21
PIZZERIA BRIKSEN,BLED,service-1 service-8 service-20 service-22
PIZZERIA CHIANTI,MARIBOR,service-3 service-20 service-21
PIZZERIA DI ANTONIO,LJUBLJANA,service-22
PIZZERIA FONTANA,KRŠKO,service-1 service-3 service-7 service-20 service-21
PIZZERIA GALLUS,BLED,service-1 service-3 service-20 service-22
PIZZERIA GREGORINO,LJUBLJANA,service-1 service-7 service-10 service-20 service-21
PIZZERIA HITRI GONZALES,MARIBOR,service-1 service-3 service-20 service-21
PIZZERIA HITRI GONZALES - DOSTAVA,MARIBOR,service-1 service-5 service-20 service-21
PIZZERIA IN ŠPAGETARIJA OLIVA,LJUBLJANA,service-1 service-3 service-20 service-21
PIZZERIA IN ŠPAGETERIA AL CAPONE,MARIBOR,service-8 service-9 service-20 service-21
PIZZERIA IN ŠPAGETERIJA AL CAPONE,LJUBLJANA,service-1 service-8 service-20 service-21
PIZZERIA IN ŠPAGETTERIA CUBUS,TRBOVLJE,service-1 service-3 service-20 service-21
PIZZERIA LATERNA,LJUBLJANA,service-1 service-3 service-20 service-21
PIZZERIA MIA FORTUNA,CELJE,service-1 service-8 service-20 service-21
PIZZERIA OLIVA - DOSTAVA,CELJE,service-1 service-5 service-20 service-21
PIZZERIA OSMICA,LJUBLJANA,service-1 service-20 service-22
PIZZERIA PARMA,LJUBLJANA,service-9 service-20 service-22
PIZZERIA PRONTO,MARIBOR,service-1 service-3 service-20 service-22
PIZZERIA PRONTO - DOSTAVA,MARIBOR,service-1 service-5 service-20 service-22
PIZZERIA ŠESTINKA,LJUBLJANA,service-20 service-22
PIZZERIA TOTALKA,MARIBOR,service-3 service-20 service-22
PIZZERIA TUNNEL,LJUBLJANA,service-1 service-3 service-7 service-20 service-21
PIZZERIA VILA RAINERI,TRBOVLJE,service-1 service-3 service-7 service-20 service-21
PIZZERIJA DIMNIK - DOSTAVA,TRBOVLJE,service-1 service-5 service-20 service-21
PIZZERIJA ETNA - ITALIJANSKA KUHINJA,LJUBLJANA,service-1 service-3 service-7 service-20 service-21
PIZZERIJA GORENC,KRANJ,service-3 service-7 service-21
PIZZERIJA IN OKREPČEVALNICA KONDOR,LJUBLJANA,service-1 service-8 service-20 service-21
PIZZERIJA PIRAMIDA,LJUBLJANA,service-1 service-3 service-7 service-9 service-20 service-21
PIZZERIJA VELUN,VELENJE,service-3 service-7 service-20 service-22
PIZZERIJA VERDI,MARIBOR,service-3 service-20 service-22
PIZZERIJA VIVALDI,MARIBOR,service-3 service-22
PIZZERIJA VIVALDI - DOSTAVA,MARIBOR,service-5 service-22
POBREŠKI HRAM - DOSTAVA,MARIBOR,service-1 service-5 service-20 service-21
PODMORNICA,LJUBLJANA,service-1 service-3 service-7 service-21
POMORŠČAK,MARIBOR,service-22 service-69
PORTOFINO - DOSTAVA,MARIBOR,service-1 service-5 service-21 service-69
PRAVNA FAKULTETA,LJUBLJANA,service-1 service-8 service-21
PREHRANA PALAČA SMELT,LJUBLJANA,service-1 service-3 service-7 service-21
PRIMAVERA IZOLA,MARIBOR,service-1 service-7 service-20 service-21
PUCCINI ŠPAGETERIJA IN PIZZERIJA,LJUBLJANA,service-1 service-7 service-8 service-20 service-21
Q SLOVENSKA,MARIBOR,service-1 service-3 service-20 service-21
Q TABOR,MARIBOR,service-1 service-8 service-20 service-21
R&amp;B - ROASTERY &amp; BACERY,LJUBLJANA,service-1 service-3 service-21
RESTAVRACIJA  &quot;BAŠČARŠIJA&quot;,MARIBOR,service-1 service-3 service-20 service-21
RESTAVRACIJA &quot;BERI 2&quot;,LJUBLJANA,service-20 service-22
RESTAVRACIJA 123 DELO,LJUBLJANA,service-1 service-7 service-9 service-21
RESTAVRACIJA 123 DSU,LJUBLJANA,service-1 service-7 service-9 service-21
RESTAVRACIJA 123 FRI IN FKKT,LJUBLJANA,service-1 service-3 service-7 service-21
RESTAVRACIJA 123 MC LJUBJANA,LJUBLJANA,service-1 service-7 service-8 service-9 service-20 service-21
RESTAVRACIJA 123 MC MARIBOR,MARIBOR,service-1 service-7 service-8 service-9 service-20 service-21
RESTAVRACIJA 123 MC NOVA GORICA,LJUBLJANA,service-1 service-7 service-8 service-9 service-20 service-21
RESTAVRACIJA 123 MERCATOR DUNAJSKA,LJUBLJANA,service-1 service-7 service-9 service-21
RESTAVRACIJA 123 PEDAGOŠKA,LJUBLJANA,service-1 service-7 service-21
RESTAVRACIJA 123 PRISTAN,LJUBLJANA,service-1 service-7 service-9 service-21
RESTAVRACIJA ALLEGRIA,LJUBLJANA,service-1 service-3 service-9 service-20 service-21
RESTAVRACIJA ANCORA,MARIBOR,service-1 service-8 service-20 service-21
RESTAVRACIJA BAR AMFORA,PTUJ,service-1 service-3 service-21
RESTAVRACIJA BREJK,LJUBLJANA,service-1 service-3 service-7 service-21
RESTAVRACIJA BURGER KING,LJUBLJANA,service-8 service-9 service-20 service-23
RESTAVRACIJA CITY,KRŠKO,service-1 service-3 service-20 service-21
RESTAVRACIJA FANY &amp; MARY,LJUBLJANA,service-1 service-3 service-20 service-21
RESTAVRACIJA FRESCO,LJUBLJANA,service-1 service-3 service-7 service-20 service-21
RESTAVRACIJA FRIDA&#39;S MEXICO,NAKLO,service-1 service-3 service-21
RESTAVRACIJA GIG,LJUBLJANA,service-1 service-3 service-21
RESTAVRACIJA GLAŽUTA,LJUBLJANA,service-1 service-3 service-7 service-21
RESTAVRACIJA IN KAVA BAR PARADIŽ,LJUBLJANA,service-1 service-3 service-7 service-20 service-21
RESTAVRACIJA IN KAVARNA FOODIE,LJUBLJANA,service-1 service-3 service-7 service-21 service-69
RESTAVRACIJA IN PIVNICA ZVEZDA,CELJE,service-1 service-7 service-8 service-21
RESTAVRACIJA INTERSPAR CITYPARK,LJUBLJANA,service-1 service-7 service-8 service-9 service-20 service-21
RESTAVRACIJA INTERSPAR KOPER,KRANJ,service-1 service-3 service-7 service-8 service-9 service-20 service-21
RESTAVRACIJA INTERSPAR MARIBOR EUROPARK,MARIBOR,service-1 service-7 service-8 service-9 service-20 service-21
RESTAVRACIJA INTERSPAR MARIBOR QLANDIA,MARIBOR,service-1 service-7 service-8 service-9 service-20 service-21
RESTAVRACIJA INTERSPAR MURSKA SOBOTA,LJUBLJANA,service-1 service-7 service-8 service-9 service-20 service-21
RESTAVRACIJA KAVARNA PIZZERIA HOMBRE,LJUBLJANA,service-1 service-3 service-20 service-21
RESTAVRACIJA KAZINA,JESENICE,service-1 service-8 service-21
RESTAVRACIJA KAZINA - DOSTAVA,JESENICE,service-1 service-5 service-21
RESTAVRACIJA KITAJSKA PALAČA,MARIBOR,service-1 service-3 service-20 service-21
RESTAVRACIJA KITAJSKA ZVEZDA,LJUBLJANA,service-1 service-3 service-20 service-21
RESTAVRACIJA KITAJSKI VRT,PTUJ,service-1 service-8 service-20 service-21
RESTAVRACIJA KLUB CANKARJEVEGA DOMA,LJUBLJANA,service-1 service-7 service-8 service-21
RESTAVRACIJA KOLODVORSKA,VELENJE,service-1 service-7 service-8 service-20 service-21
RESTAVRACIJA KOMPLIMENT,LJUBLJANA,service-1 service-7 service-8 service-21
RESTAVRACIJA MANGO,MARIBOR,service-1 service-3 service-20 service-21
RESTAVRACIJA MCDONALDS - CITYCENTER,CELJE,service-1 service-3 service-20 service-21
RESTAVRACIJA MCDONALDS - PTUJ,PTUJ,service-1 service-8 service-20 service-21
RESTAVRACIJA MCDONALD&#39;S ČOPOVA,LJUBLJANA,service-20 service-21
RESTAVRACIJA MCDONALD&#39;S KOLOSEJ,LJUBLJANA,service-8 service-20 service-21
RESTAVRACIJA MCDONALD&#39;S NOVO MESTO,LJUBLJANA,service-8 service-20 service-21
RESTAVRACIJA MCDONALD&#39;S -ŽELEZNIŠKA,LJUBLJANA,service-8 service-20 service-21
RESTAVRACIJA MCDONALD&#39;S ŽITO,LJUBLJANA,service-8 service-20 service-21
RESTAVRACIJA MODRI KVADRAT,LJUBLJANA,service-1 service-7 service-8 service-21
RESTAVRACIJA MOZART,LJUBLJANA,service-1 service-3 service-21
RESTAVRACIJA MR. FALAFEL,MARIBOR,service-1 service-3 service-20 service-21
RESTAVRACIJA NA KLANCU,MARIBOR,service-1 service-20 service-21
RESTAVRACIJA PIANO,MARIBOR,service-1 service-7 service-21
RESTAVRACIJA PIZZERIA SAN MARTINO,LJUBLJANA,service-1 service-8 service-21
RESTAVRACIJA PLEČNIKOV HRAM,LJUBLJANA,service-1 service-3 service-20 service-21
"RESTAVRACIJA PRESTIGE CATERING, GZS",LJUBLJANA,service-1 service-3 service-7 service-21
