ime,kraj,doplacilo,vegetarijansko,dostava,dostop_za_invalide,odprto_ob_vikendih,nov_lokal
EJGA - RESTAVRACIJA - KAVARNA - PUB - CATERING,JESENICE,4.37€,DA,NE,DA,DA,NE
EKSPERIMENT RESTAVRACIJA &amp; BAR,LJUBLJANA,4.30€,DA,NE,NE,NE,NE
EMONSKA KLET,LJUBLJANA,3.50€,DA,NE,NE,NE,NE
FAJN FUUD,LJUBLJANA,2.80€,DA,NE,NE,NE,NE
FAJN FUUD PIZZA,LJUBLJANA,0.00€,DA,NE,NE,NE,NE
"FAKULTETA ZA ELEKTROTEHNIKO, MENZA FE",LJUBLJANA,2.57€,DA,NE,NE,NE,NE
FARI&#39;S DELICE,LJUBLJANA,2.87€,DA,NE,NE,DA,NE
FAST FOOD FRESCO IN SLAST,LJUBLJANA,1.50€,NE,NE,DA,DA,NE
FAST FOOD MAGIC,KOPER/CAPODISTRIA,2.00€,NE,NE,DA,DA,NE
FAST FOOD PUB POD SKALCO,LJUBLJANA,3.17€,DA,NE,DA,NE,NE
FASTFOOD AJDA,LJUBLJANA,2.10€,NE,NE,DA,DA,NE
FORUM,LJUBLJANA,4.37€,DA,NE,NE,NE,NE
FRESH 4 LIFE VETRINJSKA,MARIBOR,0.00€,DA,NE,DA,NE,NE
FUŽINSKI MERAK,LJUBLJANA,2.60€,DA,NE,DA,NE,NE
FUŽINSKI MERAK - DOSTAVA,LJUBLJANA,3.40€,DA,DA,NE,NE,NE
"GARAČ - RESTAVRACIJA ""M""",ŠKOFJA LOKA,2.70€,DA,NE,DA,NE,NE
GOSPOSVETSKA,MARIBOR,0.00€,NE,NE,DA,NE,NE
GOSTILNA ČARDA,LJUBLJANA,3.87€,DA,NE,DA,NE,NE
GOSTILNA ČAS,ŽALEC,3.27€,DA,NE,NE,DA,NE
GOSTILNA IN GALERIJA MAJOLKA,KAMNIK,3.80€,DA,NE,DA,NE,NE
GOSTILNA IN MINI RESTAVRACIJA RAJH,MURSKA SOBOTA,3.50€,NE,NE,DA,DA,NE
GOSTILNA IN PICERIJA PAVON,LJUBLJANA,4.37€,DA,NE,NE,NE,NE
GOSTILNA IN PIZZERIA KORTINA,KOPER/CAPODISTRIA,3.87€,DA,NE,DA,DA,NE
GOSTILNA IN PIZZERIA MAESTRO,CELJE,3.37€,NE,NE,NE,NE,NE
GOSTILNA IN PIZZERIJA BREZA,LJUBLJANA,4.17€,DA,NE,DA,DA,NE
GOSTILNA JAKA,LJUBLJANA,3.37€,DA,NE,NE,DA,NE
GOSTILNA JELEN,LJUBLJANA,3.50€,DA,NE,DA,DA,NE
GOSTILNA KERŠIČ,LJUBLJANA,3.00€,DA,NE,NE,DA,NE
GOSTILNA LEČNIK,RAVNE NA KOROŠKEM,3.07€,DA,NE,DA,DA,NE
GOSTILNA LUŽNIK,PTUJ,2.30€,DA,NE,DA,DA,NE
GOSTILNA POD LIPO,LJUBLJANA,3.70€,DA,NE,DA,DA,NE
GOSTILNA POD ŠKALCAMI,SLOVENSKE KONJICE,1.00€,NE,NE,DA,NE,NE
GOSTILNA POD ŠKALCAMI - DOSTAVA,SLOVENSKE KONJICE,1.00€,NE,DA,NE,NE,NE
GOSTILNA PRI POŠTI,PTUJ,3.17€,DA,NE,DA,NE,NE
GOSTILNA PRI VIKTORJU,KRANJ,2.87€,DA,NE,NE,DA,NE
GOSTILNA RACMAN,BREŽICE,2.97€,DA,NE,DA,NE,NE
GOSTILNA STARI TIŠLER,LJUBLJANA,3.87€,DA,NE,DA,NE,NE
GOSTILNA ŠELIGO,TREBNJE,3.50€,DA,NE,DA,DA,NE
GOSTILNA ŠTORKLJA,LJUBLJANA,4.07€,DA,NE,NE,DA,NE
GOSTILNA ZLATI LEV,MARIBOR,2.17€,DA,NE,DA,DA,NE
GOSTILNA ZLATI LEV - DOSTAVA,MARIBOR,2.57€,DA,DA,NE,NE,NE
GOSTILNICA &amp; PICERIJA POBREŠKI HRAM,MARIBOR,3.70€,DA,NE,DA,NE,NE
GOSTILNICA GUŠT,IZOLA/ISOLA,4.37€,DA,NE,DA,NE,NE
GOSTILNICA IN PIVNICA KATRCA,LJUBLJANA,3.87€,DA,NE,DA,NE,NE
GOSTILNICA IN PIZZERIJA KRATOCHWILL,LJUBLJANA,4.00€,DA,NE,NE,NE,NE
GOSTILNICA IN PIZZERIJA KRATOCHWILL,LJUBLJANA,4.00€,DA,NE,NE,NE,NE
GOSTILNICA NAMANOVA,SLOVENJ GRADEC,2.67€,DA,NE,NE,NE,NE
GOSTIŠČE KUM,ZAGORJE OB SAVI,3.17€,DA,NE,DA,DA,NE
GOSTIŠČE LOKA,NOVO MESTO,3.50€,DA,NE,DA,NE,NE
GOSTIŠČE NA TRGU - HIŠA KULINARIKE,NOVO MESTO,2.77€,DA,NE,NE,NE,NE
GREENY EF,LJUBLJANA,1.50€,DA,NE,NE,NE,NE
GREENY FŠ,LJUBLJANA,1.50€,DA,NE,NE,NE,NE
GURMANSKI HRAM,MARIBOR,2.07€,DA,NE,DA,NE,NE
GURMANSKI HRAM - DOSTAVA,MARIBOR,2.07€,DA,DA,NE,NE,NE
HALO HONKONG - DOSTAVA,LJUBLJANA,4.20€,DA,DA,NE,DA,NE
HALO JANEZ,LJUBLJANA,3.77€,DA,NE,DA,DA,NE
HALO JANEZ - DOSTAVA,LJUBLJANA,3.77€,DA,DA,NE,DA,NE
HALO KATRA,LJUBLJANA,4.37€,DA,DA,NE,NE,NE
HALO PINKI,LJUBLJANA,3.30€,DA,NE,NE,DA,NE
HALO PINKI - DOSTAVA,LJUBLJANA,3.90€,DA,DA,NE,DA,NE
HALO RDEČE JABOLKO - DOSTAVA,LJUBLJANA,4.20€,DA,DA,NE,DA,NE
HALO SHAOLIN - DOSTAVA,LJUBLJANA,4.00€,DA,DA,NE,DA,NE
HIŠA POD GRADOM,LJUBLJANA,3.97€,DA,NE,NE,NE,NE
HITRA HRANA MARTINA KRPANA,NOVO MESTO,2.07€,NE,NE,NE,NE,NE
HONG XIANG,LJUBLJANA,2.80€,DA,NE,DA,NE,NE
HONG XIANG - DOSTAVA,LJUBLJANA,4.00€,NE,DA,NE,NE,NE
HOSTEL SITULA,NOVO MESTO,2.98€,DA,NE,DA,NE,NE
HOT HORSE - BTC,LJUBLJANA,3.20€,DA,NE,DA,NE,NE
HOT HORSE - TIVOLI,LJUBLJANA,3.20€,DA,NE,DA,NE,NE
HOTEL CELEIA,CELJE,3.50€,DA,NE,DA,NE,NE
HOTEL OPARA,TREBNJE,3.50€,DA,NE,NE,NE,NE
HOTEL PAKA,VELENJE,3.87€,NE,NE,NE,NE,NE
HOTEL SLOVENJ GRADEC,SLOVENJ GRADEC,1.87€,DA,NE,NE,NE,NE
HOTSPOT BAR&amp;BISTRO,LJUBLJANA,3.07€,DA,NE,NE,NE,NE
HOTSPOT CENTER BAR&amp;BISTRO,LJUBLJANA,3.67€,NE,NE,NE,NE,NE
HUANG&#180;S KITAJSKA RESTAVRACIJA,LJUBLJANA,4.17€,DA,NE,DA,DA,NE
ITALIJANSKA RESTAVRACIJA MIRJE,LJUBLJANA,4.37€,DA,NE,DA,DA,NE
JAPONSKA RESTAVRACIJA MOYSUSHI,LJUBLJANA,3.87€,DA,NE,NE,DA,NE
JET BAR,LJUBLJANA,3.40€,DA,NE,DA,NE,NE
JOE PENA&#39;S CANTINA Y BAR,LJUBLJANA,4.37€,DA,NE,NE,DA,NE
K16,LJUBLJANA,0.00€,DA,NE,NE,NE,NE
KAMPUS PIZZA,LJUBLJANA,2.50€,NE,NE,DA,NE,NE
KANAPE,MARIBOR,0.00€,DA,NE,DA,NE,NE
KAPITAL,LJUBLJANA,2.70€,DA,NE,NE,NE,NE
KARANTANIJA,KRANJ,2.40€,DA,NE,DA,DA,NE
KAVARNA FILOZOF,LJUBLJANA,0.00€,DA,NE,NE,NE,NE
KAVARNA IN RESTAVRACIJA NOVA GORICA,NOVA GORICA,3.87€,DA,NE,DA,NE,NE
KAVARNA IN SENDVIČARNA FERI,MARIBOR,0.00€,NE,NE,DA,NE,NE
KAVARNA IN SLAŠČIČARNA CARNIOLA,KRANJ,2.27€,DA,NE,DA,DA,NE
KAVARNA IN SLAŠČIČARNA RENDEZ - VOUS,KRANJ,2.27€,DA,NE,NE,DA,NE
KAVARNA NUK,LJUBLJANA,2.50€,NE,NE,NE,NE,NE
KAVARNA STIL BURGER,MARIBOR,1.17€,DA,NE,DA,DA,NE
KAVARNA STRIT,LJUBLJANA,1.90€,DA,NE,NE,NE,NE
KITAJSKA PALAČA - DOSTAVA,MARIBOR,3.60€,DA,DA,NE,DA,NE
KITAJSKA RESTAVRACIJA AZIJA,MARIBOR,3.50€,DA,NE,DA,NE,NE
KITAJSKA RESTAVRACIJA AZIJA,KRANJ,2.90€,DA,NE,NE,DA,NE
KITAJSKA RESTAVRACIJA BELI LABOD,LJUBLJANA,3.20€,DA,NE,NE,NE,NE
KITAJSKA RESTAVRACIJA BELI LABOD - DOSTAVA,LJUBLJANA,4.00€,DA,DA,NE,DA,NE
KITAJSKA RESTAVRACIJA CESARSKA HIŠA,KOPER/CAPODISTRIA,3.20€,DA,NE,DA,DA,NE
KITAJSKA RESTAVRACIJA CHANG,KOPER/CAPODISTRIA,4.30€,DA,NE,DA,NE,NE
KITAJSKA RESTAVRACIJA DVA ZMAJA,CELJE,2.97€,DA,NE,DA,NE,NE
KITAJSKA RESTAVRACIJA HAN,LJUBLJANA,3.67€,DA,NE,NE,NE,NE
KITAJSKA RESTAVRACIJA KITAJSKI ZMAJ,LJUBLJANA,3.30€,DA,NE,NE,DA,NE
KITAJSKA RESTAVRACIJA NANKING,NOVO MESTO,3.00€,DA,NE,DA,DA,NE
KITAJSKA RESTAVRACIJA NOVI ŠANGHAI,LJUBLJANA,3.00€,DA,NE,DA,DA,NE
KITAJSKA RESTAVRACIJA PEKING,BLED,3.27€,DA,NE,NE,DA,NE
KITAJSKA RESTAVRACIJA ŠANG HAI,JESENICE,3.27€,DA,NE,DA,DA,NE
KITAJSKA RESTAVRACIJA ZHONGHUA,LJUBLJANA,3.20€,DA,NE,NE,NE,NE
KITAJSKA RESTAVRACIJA ZLATA SRNA,MARIBOR,2.50€,DA,NE,DA,DA,NE
KITAJSKA RESTAVRACIJA ZLATA SRNA - DOSTAVA,MARIBOR,3.30€,DA,DA,NE,DA,NE
KITAJSKA RESTAVRACIJA ZVEZDA,MARIBOR,2.20€,DA,NE,NE,DA,NE
KITAJSKA RESTAVRACJA CESARSKA HIŠA-DOSTAVA,KOPER/CAPODISTRIA,4.20€,DA,DA,NE,DA,NE
KITAJSKI DVOR,CELJE,2.70€,DA,NE,DA,NE,NE
KITAJSKI DVOR,LJUBLJANA,3.20€,DA,NE,NE,NE,NE
KITAJSKI DVOR - DOSTAVA,LJUBLJANA,3.70€,DA,DA,NE,NE,NE
KITAJSKI DVOR - DOSTAVA,CELJE,3.30€,DA,DA,NE,NE,NE
KITAJSKO MESTO,DOMŽALE,2.57€,DA,NE,DA,DA,NE
KITAJSKO MESTO - DOSTAVA,DOMŽALE,3.87€,DA,DA,NE,DA,NE
KLINIKA BAR,LJUBLJANA,1.30€,NE,NE,DA,DA,NE
KLOPČIČ,LJUBLJANA,2.57€,DA,NE,NE,NE,NE
KLOPČIČ - DOM LITOSTROJ,LJUBLJANA,2.57€,DA,NE,NE,NE,NE
KRATOCHWILL,MURSKA SOBOTA,3.27€,DA,NE,NE,NE,NE
KURJI TAT,LJUBLJANA,3.27€,DA,NE,DA,NE,NE
LA CANTINA,RADOVLJICA,3.37€,NE,NE,DA,DA,NE
LA PIZZETA OKREPČEVALNICA,HOČE,2.00€,DA,NE,NE,NE,NE
LABIRINT,KOPER/CAPODISTRIA,3.10€,DA,NE,DA,NE,NE
LETEČA ZVEZDA,LJUBLJANA,3.00€,DA,NE,NE,NE,NE
LIPCA - INDEKS,LJUBLJANA,0.00€,DA,NE,NE,DA,NE
LONDON STREET FOOD,MARIBOR,2.97€,DA,NE,DA,NE,NE
LOVING HUT,MARIBOR,3.30€,DA,NE,DA,NE,NE
LOVING HUT LJUBJANA CENTER,LJUBLJANA,3.50€,DA,NE,NE,NE,NE
LUNCH BOX,MARIBOR,0.00€,NE,NE,NE,NE,NE
MAFIJA,LJUBLJANA,0.00€,DA,NE,NE,NE,NE
MAHARAJA INDIJSKA RESTAVRACIJA,LJUBLJANA,4.37€,DA,NE,DA,NE,NE
MANGO SNACKS,MARIBOR,0.00€,DA,NE,DA,NE,NE
MAŠ ZA MAL&#39;CO,VELENJE,2.17€,DA,NE,DA,NE,NE
MAXI RESTAVRACIJA ROMANSA 1971,LJUBLJANA,4.27€,DA,NE,DA,DA,NE
MC PANDA,MARIBOR,0.00€,DA,NE,NE,NE,NE
MC PATRIOT,SLOVENSKE KONJICE,1.00€,NE,NE,DA,DA,NE
MCDONALD&#180;S RESTAVRACIJA - SWATY,MARIBOR,2.07€,DA,NE,NE,NE,NE
MCDONALD&#180;S RESTAVRACIJA EUROPARK,MARIBOR,2.07€,DA,NE,NE,NE,NE
MCDONALD&#180;S RESTAVRACIJA PTUJSKA,MARIBOR,2.07€,DA,NE,NE,NE,NE
MCDONALD&#180;S RESTAVRACIJA VELENJE,VELENJE,2.07€,DA,NE,NE,NE,NE
MCDONALD&#39;S MCDRIVE DOMŽALE,DOMŽALE,2.07€,DA,NE,NE,NE,NE
MCDONALD&#39;S RESTAVRACIJA - CELJE DRIVE,CELJE,2.07€,NE,NE,NE,NE,NE
MCDONALD&#39;S RESTAVRACIJA - CELOVŠKA,LJUBLJANA,2.07€,DA,NE,NE,NE,NE
MCDONALD&#39;S RESTAVRACIJA - KRANJ DRIVE,KRANJ,2.07€,DA,NE,NE,NE,NE
MCDONALD&#39;S RESTAVRACIJA KOPER,KOPER/CAPODISTRIA,2.07€,DA,NE,NE,NE,NE
MCDONALD&#39;S RESTAVRACIJA NOVA GORICA,NOVA GORICA,2.07€,DA,NE,NE,NE,NE
ME GUSTA,MARIBOR,0.00€,NE,NE,NE,NE,NE
MEDITERRANEO,LJUBLJANA,4.37€,DA,NE,NE,DA,NE
MEHIŠKA RESTAVRACIJA CANTINA MARIA,KRANJ,2.40€,DA,NE,DA,NE,NE
MEHIŠKA RESTAVRACIJA IMPERIO - DOSTAVA,LJUBLJANA,4.37€,DA,DA,NE,DA,NE
MEHIŠKA RESTAVRACIJA IMPERIO MEXICANO,LJUBLJANA,3.67€,DA,NE,NE,NE,NE
MENZA,LJUBLJANA,2.37€,DA,NE,NE,NE,NE
MENZA FS,LJUBLJANA,2.57€,DA,NE,DA,NE,NE
META IN BAZILIKA,LJUBLJANA,3.97€,DA,NE,NE,NE,NE
MLEČNA RESTAVRACIJA,KRANJ,2.27€,DA,NE,NE,NE,NE
MLEČNA RESTAVRACIJA - DOSTAVA,KRANJ,3.27€,DA,DA,NE,NE,NE
MORNARČEK RIBJA KANTINA - RESTAVRACIJA,KOPER/CAPODISTRIA,3.87€,NE,NE,NE,DA,NE
NAMASTE INDIAN EXPRESS,LJUBLJANA,3.30€,DA,NE,NE,NE,NE
NEWS CAFE,PORTOROŽ/PORTOROSE,3.50€,DA,NE,DA,DA,NE
NOOMM,MARIBOR,2.90€,NE,NE,NE,NE,NE
OKREPČEVALNICA - BISTRO TANJA,MURSKA SOBOTA,2.37€,DA,NE,NE,DA,NE
OKREPČEVALNICA - DINER KINO GLEDALIŠČE BEŽIGRAD,LJUBLJANA,3.10€,DA,NE,DA,DA,NE
OKREPČEVALNICA - PIZZERIJA MAKS,LJUBLJANA,2.97€,DA,NE,DA,DA,NE
"OKREPČEVALNICA ""BUREK 1""",LJUBLJANA,1.20€,NE,NE,DA,DA,NE
"OKREPČEVALNICA ""BUREK""",LJUBLJANA,1.20€,NE,NE,DA,DA,NE
"OKREPČEVALNICA ""RIVIERA""",LJUBLJANA,2.60€,DA,NE,NE,DA,NE
OKREPČEVALNICA AJDA,LJUBLJANA,2.70€,NE,NE,NE,NE,NE
OKREPČEVALNICA AZZURRO,LJUBLJANA,3.00€,NE,NE,NE,DA,NE
OKREPČEVALNICA BADOVINAC,LJUBLJANA,1.20€,DA,NE,DA,NE,NE
OKREPČEVALNICA BOBER (PARIŠKE KOMUNE),MARIBOR,2.00€,DA,NE,DA,NE,NE
OKREPČEVALNICA BOBER (PARTIZANSKA),MARIBOR,2.00€,DA,NE,NE,NE,NE
OKREPČEVALNICA ĆEVABDŽINICA MALI GAZDA,PORTOROŽ/PORTOROSE,3.60€,DA,NE,DA,DA,NE
OKREPČEVALNICA FRESH (PRODAJNO MESTO PETROL),TREBNJE,3.77€,DA,NE,DA,NE,NE
OKREPČEVALNICA FRESH (PRODAJNO MESTO PETROL),TRZIN,3.77€,DA,NE,DA,NE,NE
OKREPČEVALNICA FRESH (PRODAJNO MESTO PETROL),SEŽANA,3.77€,DA,NE,DA,NE,NE
OKREPČEVALNICA HAMBURGER HILL ZAGREBŠKA,MARIBOR,1.37€,NE,NE,DA,NE,NE
OKREPČEVALNICA IZUM,MARIBOR,2.87€,DA,NE,NE,NE,NE
OKREPČEVALNICA KEMIJSKI INŠTITUT,LJUBLJANA,2.97€,DA,NE,NE,NE,NE
OKREPČEVALNICA LAGUNA,MURSKA SOBOTA,1.80€,NE,NE,NE,NE,NE
OKREPČEVALNICA LAGUNA - DOSTAVA,MURSKA SOBOTA,1.80€,NE,DA,NE,DA,NE
OKREPČEVALNICA MAJ,HOČE,2.00€,DA,NE,NE,NE,NE
OKREPČEVALNICA MINUTKA,SLOVENJ GRADEC,2.17€,NE,NE,DA,NE,NE
OKREPČEVALNICA MM PANDA,MARIBOR,2.00€,NE,NE,DA,NE,NE
OKREPČEVALNICA NOVAK,NOVO MESTO,3.37€,NE,NE,DA,NE,NE
OKREPČEVALNICA PEKARNA DOBROT,LJUBLJANA,1.00€,DA,NE,DA,NE,NE
OKREPČEVALNICA PIVNICA ALF,MARIBOR,2.80€,DA,NE,NE,NE,NE
OKREPČEVALNICA PIVNICA ALF - DOSTAVA,MARIBOR,3.30€,DA,DA,NE,NE,NE
OKREPČEVALNICA PODHOD,LJUBLJANA,1.20€,NE,NE,DA,DA,NE
OKREPČEVALNICA PUB LEGENDE,LJUBLJANA,3.17€,DA,NE,DA,DA,NE
OKREPČEVALNICA RIBCA,LJUBLJANA,3.77€,DA,NE,DA,NE,NE
OKREPČEVALNICA SARAJEVO,MARIBOR,2.77€,DA,NE,DA,DA,NE
OKREPČEVALNICA STARI GRIL,MARIBOR,2.80€,DA,NE,DA,NE,NE
OKREPČEVALNICA ŠIŠ,MARIBOR,2.99€,DA,NE,DA,DA,NE
OKREPČEVALNICA ŠUMI,LJUBLJANA,0.00€,NE,NE,DA,NE,NE
OKREPČEVALNICA VIDA,RAVNE NA KOROŠKEM,3.37€,DA,NE,NE,NE,NE
OKREPČEVALNICA VILLA MONDE,PTUJ,2.67€,NE,NE,DA,DA,NE
OKREPČEVANICA FRESH (PRODAJNO MESTO PETROL),SEŽANA,3.77€,DA,NE,DA,NE,NE
OŠTARIJA PIZZERIA DA NOI,MARIBOR,2.99€,NE,NE,NE,NE,NE
OŠTARIJA PIZZERIA DA NOI - DOSTAVA,MARIBOR,4.37€,NE,DA,NE,DA,NE
OŠTARIJA PRI OLJKI,LJUBLJANA,3.27€,DA,NE,NE,NE,NE
P.E. FAKULTETA ZA GRADBENIŠTVO IN GEODEZIJO,LJUBLJANA,2.40€,DA,NE,DA,NE,NE
PAPAGAYO,MARIBOR,3.00€,DA,NE,DA,NE,NE
PE DIJAŠKI DOM CELJE,CELJE,2.50€,NE,NE,NE,NE,NE
PE KAVA BAR IN OKREPČEVALNICA FANTOM,SLOVENJ GRADEC,3.17€,NE,NE,NE,DA,NE
PE MARJETICA,LJUBLJANA,2.07€,DA,NE,NE,NE,NE
PE OŠTARIJA CITY CENTER,CELJE,2.97€,NE,NE,NE,NE,NE
PEK MATJAŽ TOMŠIČEVA,VELENJE,0.00€,NE,NE,NE,NE,NE
PERLA,LJUBLJANA,3.37€,DA,NE,NE,NE,NE
PETROL OKREPČEVALNICA FRESH,LJUBLJANA,3.77€,DA,NE,NE,NE,NE
PETROL OKREPČEVALNICA FRESH,LJUBLJANA,3.77€,DA,NE,NE,NE,NE
PETROL OKREPČEVANICA FRESH,KOPER/CAPODISTRIA,3.77€,DA,NE,NE,NE,NE
PIAZZA DEL PAPA,LJUBLJANA,3.37€,DA,NE,NE,NE,NE
PICERIJA ALAN FORD,KOPER/CAPODISTRIA,3.07€,DA,NE,DA,NE,NE
PICERIJA BARJAN,LJUBLJANA,3.50€,DA,NE,NE,NE,NE
PICERIJA BONITAS,ŽALEC,3.27€,DA,NE,NE,NE,NE
PICERIJA BONITAS - DOSTAVA,ŽALEC,4.27€,NE,DA,NE,DA,NE
PICERIJA ERA,NOVO MESTO,3.17€,DA,NE,DA,DA,NE
PICERIJA IN RESTAVRACIJA TONAČ,KRANJ,4.00€,DA,NE,DA,DA,NE
PICERIJA NA PLACU,VIPAVA,4.37€,DA,NE,DA,NE,NE
PICERIJA SILVESTER,KRANJ,2.37€,DA,NE,DA,DA,NE
PICERIJA ŠTANGELJ,NOVO MESTO,2.57€,DA,NE,NE,DA,NE
PICERIJA TONAČ - DOSTAVA,KRANJ,4.00€,DA,DA,NE,DA,NE
PICERIJA VERONA,CELJE,2.86€,DA,NE,DA,NE,NE
PICERIJA VERONA - DOSTAVA,CELJE,3.86€,DA,DA,NE,NE,NE
PICESTAVRACIJA BOCCACCIO,LJUBLJANA,4.17€,NE,NE,DA,DA,NE
PIVNICA ADAM RAVBAR,DOMŽALE,3.77€,DA,NE,DA,NE,NE
PIVNICA EMONEC,KOPER/CAPODISTRIA,3.87€,DA,NE,NE,NE,NE
PIVOVARNA IN PIVNICA KRATOCHWILL,LJUBLJANA,4.00€,DA,NE,DA,DA,NE
PIZZERIA BRIKSEN,BLED,4.37€,DA,NE,NE,NE,NE
PIZZERIA CHIANTI,NOVO MESTO,3.37€,NE,NE,DA,DA,NE
